Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT.1,YDS.1,TD.1,FL,G,FPTS,FPTS/G,ROST,Team,Week,Year
20,Bailey Zappe,25,33,75.8,256,7.8,2,0,2,1,2,0,1,1,16.4,16.4,1.1%,NE,16,2023
21,Jake Browning,28,42,66.7,335,8.0,1,3,3,1,0,0,0,1,16.4,16.4,20.8%,CIN,16,2023
22,Tua Tagovailoa,24,37,64.9,293,7.9,1,0,1,2,-2,0,0,1,15.5,15.5,80.2%,MIA,16,2023
23,Jared Goff,30,40,75.0,257,6.4,1,0,1,3,0,0,0,1,14.3,14.3,70.6%,DET,16,2023
24,Taylor Heinicke,23,33,69.7,229,6.9,1,0,1,2,10,0,0,1,14.2,14.2,3.1%,ATL,16,2023
25,Trevor Siemian,27,49,55.1,217,4.4,1,1,0,4,18,0,1,1,11.5,11.5,0.0%,FA,16,2023
26,Trevor Lawrence,17,29,58.6,211,7.3,1,2,3,4,29,0,1,1,11.3,11.3,71.3%,JAC,16,2023
27,Tyrod Taylor,7,16,43.8,133,8.3,1,1,0,2,21,0,0,1,10.4,10.4,2.7%,NYJ,16,2023
28,Gardner Minshew II,20,37,54.1,201,5.4,0,1,6,4,31,0,0,1,10.1,10.1,16.8%,LV,16,2023
29,Ryan Tannehill,18,26,69.2,152,5.8,0,0,6,2,37,0,0,1,9.8,9.8,1.1%,FA,16,2023
30,Jacoby Brissett,10,13,76.9,100,7.7,1,0,0,1,10,0,0,1,9.0,9.0,1.3%,NE,16,2023
31,C.J. Beathard,11,15,73.3,94,6.3,1,0,1,1,6,0,0,1,8.4,8.4,1.0%,JAC,16,2023
32,Sam Darnold,8,14,57.1,81,5.8,1,1,2,1,9,0,0,1,7.1,7.1,1.2%,MIN,16,2023
33,Brock Purdy,18,32,56.3,255,8.0,0,4,2,1,2,0,0,1,6.4,6.4,92.3%,SF,16,2023
34,Tommy DeVito,9,16,56.3,55,3.4,0,0,1,1,5,0,0,1,2.7,2.7,3.1%,NYG,16,2023
35,Aidan O'Connell,9,21,42.9,62,3.0,0,0,2,4,-4,0,0,1,2.1,2.1,3.1%,LV,16,2023
36,Dorian Thompson-Robinson,1,2,50.0,6,3.0,0,0,1,1,-5,0,0,1,1.7,1.7,0.6%,CLE,16,2023
37,Case Keenum,11,17,64.7,62,3.6,0,2,3,0,0,0,0,1,0.5,0.5,0.6%,HOU,16,2023
38,Sam Howell,6,22,27.3,56,2.5,0,2,1,0,0,0,0,1,0.2,0.2,29.0%,SEA,16,2023
39,Kenny Pickett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9%,PHI,16,2023
40,Jayden Daniels,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.9%,WAS,16,2023
41,Bo Nix,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5%,DEN,16,2023
42,Emory Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,BAL,16,2023
43,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.3%,DEN,16,2023
44,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%,TB,16,2023
45,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,IND,16,2023
46,Sean Clifford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%,GB,16,2023
47,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,CLE,16,2023
48,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,BUF,16,2023
49,Desmond Ridder,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7%,ARI,16,2023
50,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8%,DAL,16,2023
51,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2%,JAC,16,2023
52,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,KC,16,2023
53,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2%,NYJ,16,2023
54,Michael Pratt,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,GB,16,2023
55,Clayton Tune,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,ARI,16,2023
56,Tanner Mordecai,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,SF,16,2023
57,Nathan Rourke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,NYG,16,2023
58,Tyson Bagent,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,CHI,16,2023
59,Jordan Travis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3%,NYJ,16,2023
60,Dresser Winn,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,LAR,16,2023
61,Chris Oladokun,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,KC,16,2023
62,Devin Leary,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,BAL,16,2023
63,Jake Haener,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,NO,16,2023
64,Tanner McKee,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,PHI,16,2023
65,Rocky Lombardi,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,CIN,16,2023
66,John Rhys Plumlee,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,PIT,16,2023
67,Casey Bauman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,LAC,16,2023
68,Gunnar Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,BUF,16,2023
69,Zack Annexstad,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,TB,16,2023
70,John Paddock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,ATL,16,2023
71,Jack Plummer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,CAR,16,2023
72,Andrew Peasley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,NYJ,16,2023
73,Cade Peterson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,DET,16,2023
74,Wiliam Thompson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,NYG,16,2023
75,Jeremy Moussa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,TB,16,2023
76,Aeneas Dennis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,PIT,16,2023
77,Jason Bean,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,IND,16,2023
78,Joe Milton III,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%,NE,16,2023
79,Carter Bradley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,LV,16,2023
80,Gavin Hardison,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,MIA,16,2023
81,Austin Reed,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,CHI,16,2023
82,Michael Penix Jr.,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9%,ATL,16,2023
83,Max Duggan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,LAC,16,2023
84,Caleb Williams,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.6%,CHI,16,2023
85,Kedon Slovis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,IND,16,2023
86,Spencer Rattler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5%,NO,16,2023
87,Will Levis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.3%,TEN,16,2023
88,Malik Cunningham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,BAL,16,2023
89,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.5%,CIN,16,2023
90,Taulia Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,ARI,16,2023
91,J.J. McCarthy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.2%,MIN,16,2023
92,C.J. Stroud,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.9%,HOU,16,2023
93,Drake Maye,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.8%,NE,16,2023
94,Hendon Hooker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%,DET,16,2023
95,Sam Hartman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,WAS,16,2023
96,Anthony Richardson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,58.3%,IND,16,2023
97,Malik Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,TEN,16,2023
98,Stetson Bennett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%,LAR,16,2023
99,Skylar Thompson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,MIA,16,2023
100,Jaren Hall,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6%,MIN,16,2023
101,Anthony Brown Jr.,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,LV,16,2023
102,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%,CAR,16,2023
103,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,WAS,16,2023
104,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,ATL,16,2023
105,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,NYJ,16,2023
106,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,BAL,16,2023
107,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,40.2%,ATL,16,2023
108,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,BAL,16,2023
109,Taysom Hill,0,0,0.0,0,0.0,0,0,0,2,2,0,0,1,0.0,0.0,36.8%,NO,16,2023
110,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,CIN,16,2023
111,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%,MIA,16,2023
112,Joshua Dobbs,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,11.2%,SF,16,2023
113,Mitchell Trubisky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1%,BUF,16,2023
114,Deshaun Watson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,31.0%,CLE,16,2023
115,Nathan Peterman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,NO,16,2023
116,Cooper Rush,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%,DAL,16,2023
117,P.J. Walker,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,SEA,16,2023
118,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,GB,16,2023
119,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7%,DEN,16,2023
120,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.6%,LAC,16,2023
121,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,CHI,16,2023
122,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,HOU,16,2023
123,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,PIT,16,2023
124,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,TB,16,2023
125,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7%,NYG,16,2023
126,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.7%,NYG,16,2023
127,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,PHI,16,2023
128,Marcus Mariota,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.2%,WAS,16,2023
129,Jameis Winston,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8%,CLE,16,2023
130,Jimmy Garoppolo,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7%,LAR,16,2023
131,Brett Smith,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,TB,16,2023
132,Jeff Driskel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,WAS,16,2023
133,Brandon Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%,SF,16,2023
134,Carson Wentz,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%,KC,16,2023
135,Nate Sudfeld,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,DET,16,2023
136,Michael Hiers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%,TB,16,2023
